left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y,left_eye_x_min,left_eye_x_max,left_eye_y_min,left_eye_y_max,right_eye_x_min,right_eye_x_max,right_eye_y_min,right_eye_y_max,left_eyebrow_x,left_eyebrow_y,right_eyebrow_x,right_eyebrow_y,nose_bridge_x,nose_bridge_y,nose_tip_x,nose_tip_y,target_x,target_y
873,539,1057,531,888,542,946,556,1032,536,1090,552,907,508,1068,502,992,591,994,657,1812,249
873,538,1057,531,890,542,946,558,1034,536,1088,552,908,510,1068,502,992,590,993,656,1752,249
876,534,1031,544,888,554,946,562,1030,546,1086,556,907,508,1065,503,993,591,994,657,1692,249
872,545,1032,540,882,552,942,560,1030,544,1088,554,904,510,1066,503,991,591,992,657,1632,249
872,540,1047,533,886,544,946,558,1034,536,1088,550,905,505,1070,497,992,590,993,657,1572,249
869,540,1033,531,886,544,944,556,1034,536,1090,552,905,509,1067,502,991,592,992,657,1512,249
873,540,1053,531,886,544,944,558,1032,536,1088,552,906,511,1066,503,990,592,993,658,1452,249
869,540,1052,531,886,542,944,558,1032,536,1088,552,905,509,1067,502,990,591,992,657,1392,249
870,540,1051,531,886,544,944,558,1032,536,1088,552,906,512,1066,503,992,592,993,657,1332,249
868,540,1051,532,884,544,944,560,1030,536,1088,554,904,509,1064,500,990,593,991,658,1272,249
870,541,1032,532,884,544,944,558,1032,536,1086,552,904,511,1068,502,991,592,992,658,1212,249
871,541,1032,532,882,544,942,560,1030,536,1086,552,900,505,1069,496,990,592,991,659,1152,249
866,541,1030,533,882,546,942,560,1030,536,1086,552,899,505,1068,497,989,592,990,659,1092,249
870,541,1031,532,880,546,940,560,1028,538,1086,554,899,505,1066,498,986,592,989,658,1032,249
868,541,1032,533,882,546,940,562,1030,538,1086,554,902,507,1065,499,989,592,990,659,972,249
867,541,1030,533,882,544,942,560,1028,538,1084,552,899,506,1065,500,988,592,990,658,912,249
866,541,1030,533,882,546,940,562,1030,538,1084,554,901,506,1064,498,988,593,990,659,852,249
869,542,1030,533,880,546,940,562,1030,538,1084,554,900,507,1065,500,988,594,990,659,792,249
870,530,1029,539,882,550,942,562,1028,544,1082,556,899,507,1064,500,988,594,990,661,732,249
869,536,1029,543,880,556,940,564,1028,546,1084,556,897,507,1065,500,986,594,989,661,672,249
868,546,1030,539,880,550,940,560,1030,542,1084,554,900,506,1066,499,988,593,989,661,612,249
868,542,1030,534,882,546,942,562,1030,540,1084,554,903,508,1066,502,988,594,991,661,552,249
868,542,1030,534,880,546,940,562,1030,538,1086,554,898,506,1068,499,988,594,989,659,492,249
866,542,1030,535,880,546,940,560,1028,538,1084,554,899,505,1066,498,988,592,990,659,432,249
864,543,1028,534,880,546,938,562,1026,538,1082,554,897,506,1064,499,987,594,989,661,372,249
865,542,1028,535,880,546,938,562,1026,538,1082,554,897,506,1063,498,986,594,988,659,312,249
863,543,1025,534,876,546,936,562,1024,538,1080,554,898,511,1057,504,981,595,983,660,252,249
852,526,1021,536,872,546,932,562,1020,538,1076,554,891,510,1055,501,975,594,979,660,192,249
859,528,1020,535,870,548,930,564,1018,538,1076,554,888,510,1055,499,974,594,979,661,132,249
857,543,1018,535,870,546,928,562,1016,536,1072,554,888,508,1054,499,974,594,977,661,72,249
857,543,1017,535,870,548,930,562,1016,538,1074,554,888,511,1052,501,974,595,979,661,12,249
858,543,1019,535,870,548,930,564,1018,538,1074,556,890,513,1050,506,974,595,977,661,72,309
859,543,1020,535,872,548,930,562,1020,538,1076,554,890,507,1057,499,976,594,979,661,132,309
861,543,1022,536,872,546,932,562,1020,538,1076,554,891,510,1055,501,977,594,981,661,192,309
863,544,1022,536,874,548,932,562,1020,540,1076,554,892,511,1056,504,978,594,981,661,252,309
867,540,1020,546,876,560,934,566,1020,550,1076,560,895,513,1057,505,977,597,981,662,312,309
860,532,1021,541,874,552,932,564,1022,544,1078,554,895,513,1056,504,978,596,982,661,372,309
861,546,1021,537,872,550,932,564,1020,542,1076,556,890,510,1056,503,978,595,981,662,432,309
862,530,1021,536,874,550,932,564,1020,540,1076,556,894,514,1055,505,978,596,981,661,492,309
862,544,1022,535,874,548,932,562,1020,540,1076,556,893,513,1056,506,977,596,981,661,552,309
862,528,1023,537,876,548,934,564,1022,540,1078,556,897,513,1057,505,980,596,983,661,612,309
862,543,1025,535,878,546,936,562,1024,538,1080,556,896,508,1060,501,981,594,984,661,672,309
865,544,1026,535,878,546,938,562,1026,538,1082,554,896,508,1062,501,984,594,985,661,732,309
866,543,1026,535,880,546,938,560,1026,540,1080,554,897,512,1060,504,983,594,985,660,792,309
865,528,1026,536,878,548,938,562,1024,540,1082,556,895,507,1063,501,984,595,986,662,852,309
863,528,1027,536,878,548,938,562,1028,540,1084,556,897,509,1064,501,984,594,987,662,912,309
864,543,1028,535,878,548,938,564,1026,540,1082,556,897,512,1062,504,984,596,987,663,972,309
866,543,1029,535,880,546,940,562,1028,540,1084,556,900,509,1065,502,987,595,989,661,1032,309
870,544,1031,535,882,548,940,562,1030,540,1084,556,900,507,1067,500,988,595,989,663,1092,309
868,543,1032,535,880,548,940,562,1030,540,1088,556,900,508,1068,501,990,596,991,661,1152,309
868,542,1031,535,884,546,944,562,1032,538,1088,556,903,509,1068,502,990,594,990,661,1212,309
868,543,1031,535,882,548,940,562,1030,540,1086,556,901,507,1067,500,989,594,990,661,1272,309
868,543,1030,534,882,548,940,562,1030,540,1086,554,902,507,1067,500,989,594,990,661,1332,309
868,543,1032,535,882,546,942,562,1030,538,1086,554,901,508,1067,500,988,594,990,661,1392,309
870,543,1032,535,884,548,942,562,1032,538,1088,556,903,508,1070,500,992,595,992,662,1452,309
870,543,1032,535,882,548,942,562,1030,540,1086,554,900,507,1066,500,989,595,991,661,1512,309
871,541,1032,534,882,548,942,562,1030,540,1088,554,902,508,1069,501,991,594,992,661,1572,309
869,541,1053,533,882,546,944,560,1032,538,1090,554,901,508,1067,500,991,592,993,659,1632,309
873,526,1034,534,888,546,946,560,1030,540,1086,554,905,510,1064,503,993,593,993,657,1692,309
871,547,1032,542,884,552,944,560,1030,544,1086,554,905,510,1067,503,993,592,993,658,1752,309
870,542,1050,533,884,544,944,556,1024,540,1082,552,904,509,1061,505,989,589,990,656,1812,309
872,541,1055,532,882,544,942,556,1026,538,1084,554,901,505,1063,500,988,590,990,658,1872,309
871,541,1056,531,886,544,944,558,1024,538,1082,554,903,507,1063,501,989,592,990,659,1812,309
870,541,1057,531,884,544,942,556,1022,540,1080,552,904,506,1060,503,987,588,989,657,1752,309
872,542,1057,532,888,544,946,560,1032,538,1090,554,905,511,1067,503,993,594,995,660,1692,309
871,542,1035,533,886,546,946,560,1034,538,1090,554,905,508,1070,501,993,593,995,660,1632,309
872,542,1056,533,884,546,944,560,1032,540,1090,554,902,507,1067,501,993,591,993,660,1572,309
873,549,1033,543,886,554,944,562,1032,546,1086,556,904,510,1067,504,992,593,994,659,1512,309
872,547,1034,540,884,550,946,562,1032,544,1088,554,904,512,1068,504,994,594,995,660,1452,309
872,544,1035,534,886,548,946,562,1034,540,1090,554,904,506,1069,499,993,594,995,661,1392,309
871,543,1050,534,886,548,946,560,1034,540,1090,554,906,512,1068,502,995,594,996,661,1332,309
872,543,1053,533,886,546,944,560,1034,538,1090,554,903,507,1070,500,993,593,995,660,1272,309
871,543,1035,534,884,548,944,562,1032,540,1090,554,902,511,1069,501,993,594,995,660,1212,309
872,543,1036,534,886,548,946,562,1034,540,1092,554,905,512,1070,503,995,594,996,660,1152,309
872,543,1035,535,886,548,944,562,1036,538,1090,554,905,507,1071,498,995,594,995,661,1092,309
872,543,1034,535,884,548,944,562,1032,538,1088,554,901,509,1069,500,993,594,993,661,1032,309
871,543,1032,534,882,548,942,562,1030,538,1086,554,900,508,1068,499,991,595,993,661,972,309
868,543,1031,534,884,548,942,562,1030,540,1086,554,902,512,1065,505,990,596,991,660,912,309
868,544,1032,535,882,546,942,560,1030,538,1084,554,901,507,1067,499,990,595,991,661,852,309
874,550,1030,545,880,558,940,566,1028,548,1084,558,897,509,1065,502,989,595,991,661,792,309
870,547,1032,540,880,552,940,562,1028,542,1084,554,898,506,1065,500,989,594,991,661,732,309
870,544,1032,537,882,550,942,562,1030,540,1086,554,901,509,1067,501,990,595,992,661,672,309
868,544,1032,536,884,548,942,564,1030,540,1086,556,902,513,1067,506,991,596,993,663,612,309
869,545,1031,536,882,550,942,564,1030,540,1086,556,900,511,1066,503,989,596,991,663,552,309
868,544,1031,535,882,548,940,562,1030,540,1084,554,901,511,1065,502,989,595,991,661,492,309
868,544,1030,536,882,548,940,562,1028,540,1084,554,901,515,1064,505,989,596,991,661,432,309
869,543,1032,537,882,548,942,564,1028,538,1086,556,899,509,1066,501,990,595,993,661,372,309
869,543,1033,537,882,548,942,564,1028,540,1086,556,899,508,1066,501,989,595,992,661,312,309
869,544,1034,537,884,548,944,564,1028,540,1086,556,902,510,1066,502,991,595,993,662,252,309
871,544,1033,538,882,548,942,564,1028,540,1086,556,900,510,1066,503,990,596,992,662,192,309
872,544,1035,538,884,550,944,564,1030,540,1088,556,905,512,1066,504,994,595,995,662,132,309
874,543,1035,537,884,548,944,564,1030,540,1088,556,903,509,1068,502,993,596,995,661,72,309
872,544,1035,537,884,548,944,562,1030,540,1086,556,903,509,1066,503,992,595,994,661,12,309
876,550,1032,545,886,558,944,566,1030,548,1086,558,905,515,1068,507,993,596,994,661,72,369
872,549,1033,545,884,556,944,566,1032,548,1088,558,903,513,1069,506,993,595,994,661,132,369
868,546,1033,539,882,550,942,564,1028,542,1086,558,902,511,1066,504,991,595,993,662,192,369
870,546,1032,540,882,550,942,564,1028,542,1086,558,901,509,1066,502,991,596,992,663,252,369
868,545,1032,540,880,550,940,564,1028,542,1084,558,901,511,1063,504,991,597,992,664,312,369
868,546,1032,540,880,550,942,566,1026,542,1084,558,900,511,1063,504,989,596,991,663,372,369
869,546,1031,540,880,550,940,566,1028,542,1084,558,897,510,1065,502,989,596,991,663,432,369
868,546,1032,540,882,550,942,566,1026,542,1084,558,900,511,1063,504,989,598,992,664,492,369
868,546,1032,539,882,550,942,564,1028,542,1084,558,899,511,1064,504,989,596,991,663,552,369
869,546,1034,538,884,550,944,564,1030,542,1086,556,903,511,1067,504,992,596,993,663,612,369
870,546,1033,538,884,552,942,566,1030,542,1086,558,901,510,1067,502,990,597,992,663,672,369
870,546,1033,538,884,550,944,564,1032,540,1088,558,903,511,1069,502,994,596,995,664,732,369
872,547,1033,538,884,550,944,566,1030,542,1086,558,902,512,1065,505,991,596,992,663,792,369
871,547,1033,539,884,550,944,564,1032,542,1086,556,901,511,1068,504,993,597,993,663,852,369
870,548,1034,538,886,552,944,564,1034,544,1086,556,905,515,1067,509,993,598,995,663,912,369
873,545,1034,538,884,552,944,564,1034,544,1088,556,903,511,1069,504,993,597,995,663,972,369
871,546,1034,538,886,550,944,564,1032,544,1088,558,904,511,1069,505,993,596,994,663,1032,369
872,547,1034,538,886,550,946,566,1032,542,1088,558,904,515,1067,506,994,598,995,664,1092,369
868,547,1033,537,886,550,944,566,1032,542,1088,558,904,511,1067,504,993,598,994,663,1152,369
868,546,1034,537,884,550,944,564,1032,542,1086,556,904,510,1067,504,993,596,993,663,1212,369
871,546,1033,537,884,550,944,564,1032,542,1088,556,901,510,1069,502,992,597,993,663,1272,369
869,546,1034,537,884,550,944,564,1032,542,1086,558,902,510,1068,504,993,597,994,663,1332,369
870,546,1034,537,886,550,944,564,1034,540,1088,556,905,513,1068,503,994,598,995,663,1392,369
868,545,1033,536,886,548,944,564,1032,538,1088,556,902,510,1069,501,993,596,994,663,1452,369
870,546,1034,536,886,550,944,564,1034,542,1088,556,904,514,1067,506,994,597,995,662,1512,369
871,546,1035,537,886,550,946,566,1034,542,1090,558,903,512,1068,503,993,597,995,664,1572,369
871,546,1035,536,886,550,944,564,1034,540,1090,556,902,509,1071,501,994,595,994,663,1632,369
870,545,1035,536,884,550,946,564,1032,542,1088,556,903,510,1067,503,993,596,995,663,1692,369
871,546,1035,536,886,550,946,564,1034,540,1090,556,904,515,1070,505,995,598,996,663,1752,369
874,544,1035,535,886,548,946,562,1034,540,1090,556,904,510,1070,503,994,596,995,663,1812,369
874,551,1032,547,882,556,942,566,1028,550,1084,560,901,512,1065,506,991,597,992,663,1872,369
871,549,1035,542,882,554,944,564,1034,544,1092,556,901,510,1071,501,992,597,993,663,1812,369
873,547,1051,539,886,552,946,564,1036,544,1090,556,905,510,1070,503,995,596,995,663,1752,369
872,546,1055,537,888,550,946,564,1036,542,1090,556,904,508,1072,500,995,595,995,663,1692,369
871,546,1057,537,888,550,948,566,1036,542,1092,558,905,511,1073,503,997,596,998,663,1632,369
872,547,1036,538,888,550,948,564,1036,542,1092,558,906,514,1071,505,996,597,997,663,1572,369
871,547,1036,538,888,550,948,564,1036,544,1090,558,905,512,1072,504,997,597,997,664,1512,369
872,547,1057,538,888,552,948,566,1036,544,1092,558,906,513,1070,505,995,598,996,665,1452,369
873,547,1055,538,888,552,946,564,1036,542,1090,558,905,511,1073,503,996,597,996,665,1392,369
872,547,1037,538,888,552,946,566,1036,542,1092,558,906,510,1074,502,997,598,996,664,1332,369
872,546,1037,538,888,550,948,564,1036,542,1092,558,905,510,1074,503,997,597,997,664,1272,369
873,546,1037,538,888,552,946,566,1036,542,1090,558,904,510,1072,502,995,598,996,664,1212,369
873,547,1036,538,888,552,946,564,1036,544,1090,558,904,510,1072,503,995,598,996,664,1152,369
872,547,1037,538,888,552,946,566,1034,544,1090,558,904,511,1072,504,995,599,995,665,1092,369
872,547,1036,538,888,550,948,566,1036,542,1092,560,907,513,1073,506,997,598,997,665,1032,369
872,548,1036,538,886,552,946,566,1032,542,1088,558,903,511,1070,504,993,598,995,665,972,369
872,547,1036,538,888,552,946,566,1036,544,1090,558,906,511,1073,503,996,598,995,665,912,369
871,547,1035,538,886,552,944,566,1032,542,1088,558,902,511,1070,504,993,598,995,663,852,369
872,545,1034,538,884,550,944,564,1030,542,1088,558,902,511,1068,504,991,597,993,663,792,369
874,546,1034,537,884,550,944,564,1030,542,1088,558,901,511,1066,504,991,597,993,663,732,369
874,547,1033,540,884,552,942,564,1030,544,1084,556,901,510,1066,503,990,596,993,662,672,369
875,552,1032,547,880,558,942,568,1026,550,1086,560,900,510,1064,505,990,597,991,663,612,369
869,548,1032,541,884,552,942,564,1030,546,1084,558,905,516,1064,509,991,597,993,662,552,369
868,545,1034,538,884,552,944,564,1032,544,1086,558,903,510,1067,504,991,596,993,663,492,369
868,546,1033,537,884,550,942,564,1030,540,1086,556,902,509,1067,501,992,595,993,661,432,369
871,546,1033,537,882,550,944,564,1030,542,1088,556,901,510,1067,502,991,596,993,663,372,369
869,546,1032,539,882,550,942,564,1028,542,1086,558,901,511,1063,505,990,597,993,663,312,369
869,546,1032,539,882,550,942,564,1028,542,1084,556,900,511,1067,503,989,596,991,663,252,369
866,546,1031,538,880,550,940,564,1026,540,1084,558,898,511,1065,504,987,597,990,664,192,369
869,547,1032,540,882,552,940,566,1028,542,1084,558,899,511,1065,504,987,598,990,665,132,369
868,546,1031,540,880,552,940,564,1026,542,1084,558,897,509,1064,503,985,598,988,665,72,369
869,546,1032,540,880,550,940,564,1026,542,1084,558,898,510,1064,504,988,598,989,664,12,369
869,546,1032,540,882,550,942,564,1030,542,1086,558,902,511,1068,504,991,597,992,664,72,429
868,546,1032,540,882,550,942,564,1028,542,1084,558,901,511,1065,504,989,597,991,663,132,429
868,547,1031,541,880,552,940,566,1026,544,1084,560,897,512,1064,506,987,598,991,665,192,429
868,552,1031,547,880,558,938,568,1030,550,1086,560,899,513,1067,506,989,599,990,665,252,429
868,550,1031,543,882,554,940,566,1028,546,1084,558,900,512,1066,506,989,598,991,665,312,429
868,548,1030,540,880,552,940,566,1028,544,1084,558,899,512,1066,506,989,599,990,665,372,429
868,548,1032,541,880,552,940,566,1030,542,1084,558,899,514,1065,505,988,598,990,665,432,429
868,549,1031,541,882,552,940,566,1030,544,1084,558,899,513,1066,506,989,599,990,665,492,429
869,548,1031,540,880,552,940,566,1030,542,1086,558,899,513,1067,504,991,600,992,665,552,429
869,548,1031,540,882,552,940,566,1030,542,1086,560,899,513,1068,505,990,599,991,666,612,429
868,549,1031,541,882,552,940,566,1030,544,1084,560,899,512,1066,506,989,598,991,665,672,429
869,548,1032,541,882,552,942,566,1030,544,1086,560,900,513,1067,506,990,600,991,667,732,429
868,547,1031,540,882,552,942,566,1028,544,1086,560,900,512,1065,505,989,599,991,665,792,429
868,548,1032,540,884,552,942,566,1034,544,1086,560,902,515,1067,506,993,599,994,665,852,429
867,548,1032,540,884,552,944,566,1030,544,1086,560,903,518,1066,510,992,600,992,665,912,429
871,548,1032,540,882,552,942,566,1030,544,1086,560,901,515,1064,508,989,600,992,665,972,429
869,548,1032,540,884,550,942,564,1032,544,1088,558,901,510,1069,504,992,597,993,664,1032,429
870,548,1032,540,880,552,940,566,1030,544,1086,558,898,512,1067,506,989,598,991,665,1092,429
868,548,1032,539,882,550,942,564,1030,544,1088,558,899,510,1067,504,990,598,992,665,1152,429
870,547,1033,539,884,552,944,564,1032,542,1088,558,903,512,1068,507,993,598,993,664,1212,429
869,547,1032,538,884,552,942,564,1032,544,1086,558,902,511,1069,505,992,598,992,663,1272,429
870,548,1032,538,884,550,942,564,1030,542,1086,558,901,510,1068,503,991,597,991,664,1332,429
871,548,1034,539,884,550,944,564,1034,542,1090,558,903,511,1071,504,993,598,994,665,1392,429
871,547,1035,538,886,552,944,566,1034,544,1088,558,905,511,1068,505,992,598,993,664,1452,429
872,546,1036,537,886,552,946,566,1034,542,1090,558,903,512,1073,503,994,598,994,663,1512,429
872,546,1035,537,888,550,946,564,1036,542,1090,558,904,511,1071,503,995,597,995,663,1572,429
871,546,1056,537,886,550,946,564,1036,542,1090,558,905,511,1072,503,995,596,995,663,1632,429
873,547,1055,537,886,552,946,566,1034,542,1090,558,904,512,1070,504,994,598,995,665,1692,429
872,547,1058,538,884,550,946,564,1036,544,1092,556,903,511,1071,503,993,597,995,664,1752,429
872,547,1059,538,886,550,946,566,1036,542,1092,558,904,512,1074,504,995,598,995,665,1812,429
876,549,1036,540,892,554,948,566,1036,546,1090,558,910,513,1071,504,997,599,997,665,1872,429
875,553,1036,548,886,558,946,568,1036,550,1092,560,904,513,1074,504,994,599,995,665,1812,429
875,551,1036,544,888,554,948,566,1038,546,1092,558,906,515,1074,506,996,599,997,664,1752,429
874,549,1059,540,886,552,946,566,1036,544,1092,558,904,511,1073,504,995,599,996,665,1692,429
874,549,1059,540,888,554,948,566,1038,544,1092,558,906,514,1075,505,996,599,997,665,1632,429
875,549,1037,540,888,554,948,566,1038,544,1092,560,906,513,1075,504,997,600,997,666,1572,429
874,549,1037,540,888,552,948,566,1036,546,1092,560,907,514,1073,507,996,600,997,667,1512,429
874,549,1037,540,886,554,946,566,1036,544,1090,558,904,514,1072,506,995,599,996,665,1452,429
872,549,1036,540,888,552,946,568,1036,544,1092,560,907,514,1072,506,996,600,997,667,1392,429
874,550,1036,541,884,554,944,566,1036,546,1092,560,901,513,1074,505,995,601,996,667,1332,429
872,550,1036,540,884,554,946,566,1034,544,1090,560,902,513,1070,506,995,600,996,666,1272,429
871,549,1036,540,886,554,946,568,1036,544,1092,560,904,514,1074,506,995,600,996,667,1212,429
874,549,1036,540,888,552,946,568,1036,544,1090,560,906,513,1074,504,996,599,996,667,1152,429
874,549,1036,540,884,554,944,566,1034,544,1090,560,901,514,1074,506,995,600,996,667,1092,429
872,549,1035,540,888,552,946,566,1036,544,1090,560,907,513,1073,505,996,600,996,667,1032,429
874,552,1035,544,882,556,942,566,1032,548,1088,560,902,514,1070,508,992,600,994,667,972,429
873,555,1033,550,880,562,942,570,1032,550,1090,562,899,513,1069,506,992,600,993,665,912,429
873,551,1034,543,886,556,944,568,1034,548,1088,560,905,515,1072,508,994,601,994,667,852,429
872,549,1034,541,886,554,944,568,1032,546,1088,560,903,513,1070,506,993,600,994,665,792,429
871,549,1034,541,884,552,944,566,1032,544,1088,560,903,513,1069,507,993,601,994,667,732,429
871,549,1034,540,884,552,944,566,1032,544,1086,558,900,512,1069,505,993,599,994,665,672,429
